id,address,version,token0,token1,fee,block_number,timestamp
26646,0xcbc34d384dab4a06de7f4b9538a2ac89a36c29ea,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc4b79769abd62c46ab3808381e2ce0e7dfd239d1,300,20814972,1727114867
26647,0x827af5acb900f4ff523e7bb2a991c799734b3cca,2,0xc4b79769abd62c46ab3808381e2ce0e7dfd239d1,0xdac17f958d2ee523a2206206994597c13d831ec7,300,20814975,1727114903
26648,0x12230347ec5ffd5e0bd2ac52cdbca7eb0d851b78,2,0x93da90b4601ee10dab96b34f28c9fc2c4c3633da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814978,1727114939
26649,0x5f3b5784ad7f29623a634cf68ef381b234394dbb,2,0x6f31c7ecdb5e749f80697cd45e108ca31f3b07a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20814993,1727115119
26650,0x51ad8eb2febc5b359a460dd40ec6116442f0cacc,2,0xa462fa977e4676ec623c7b97a47544b40f64f84d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815001,1727115215
26651,0x2db67588202d8c68f924da319ddf38b3974ce78c,2,0x80083c61fd40ac39e8d6f9284ab697d524ae877e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815014,1727115371
26652,0x6a3bed7a068270ce5a2dacf7f12ad32fbb84c5ea,2,0xa02f25f4d6a620e2c203ceea70f093a627de9182,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815021,1727115455
26653,0x32569174cb954b4116f485ade033d59d3cdf5b71,2,0x6c33421d877de162b981665dc8ef6a0f052a0d67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815035,1727115623
26654,0x37198827095ec06657550ee2df1894797a98d592,2,0x9b3a4f1af0d3eb88d7ab42db6cd5c0f55f1745e4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815038,1727115671
26655,0x180ec2a193f491cb4643512c8636fe8d539e3ecf,2,0x4bd1f9b164795edec47f2f7a625488d34aa75033,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815043,1727115731
26656,0x75126cca28ea7db2ef9b320820e683f036160ca2,2,0x5bd5c58e4d9dc7052e726e26129a621d298063d1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815056,1727115887
26657,0x2beda3da63542193a13e35e6b1cf8f0f36101bc0,2,0x7b6e80be24759da35d41528558bb28644abd2afc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815065,1727115995
26658,0xfe691cebc4e8f640ac1bd1ca9166fe0f1f466e2a,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8be7e6cf5b7ecdcba6c1feced6214d453f9c80e,300,20815070,1727116055
26659,0x58712d59d2a3a688dffa368b49eb20fabeffe1e9,2,0x73681d3a9fc56a50037c6428917c1390d2747777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815070,1727116055
26660,0xf2a8c32bf025f00d182344e06f88af6639ec5f06,2,0x29e327a4111709c30014ca909d25e512151ebd13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815087,1727116259
26661,0x7a68b55779aa63b53fff2b2884c44a778420ef60,2,0x2419e339088d339c2b604e4f14e253edbf4d9b96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815096,1727116367
26662,0xa4865ce011d767fedc8b7ced815e5591437d4c1b,2,0x10bdbac9fe1e9416b9dd4a94998991553cb8b2dd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815097,1727116379
26663,0xa3502a7b4e0632c18fa74d79a0b06cf223495441,2,0x61cc6f54a06963bb48a14c801691df08c2fcc653,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815101,1727116427
26664,0x0278881bf39820c100579b423f81815c069b2f25,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd9d433f1ec09ce45f317e98ea203a48112b90d63,300,20815108,1727116511
26665,0xfed0ad03c81892a39ede03a4814f8e8c797e0153,2,0xb439640875e3c15ee0a620844aa52f37e21beb86,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815118,1727116631
26666,0x1ad30bf49ab8039f8c0f84b7fd8ae7b9aba7296e,2,0x55f8f8280e581e62544d757ab677f760bc877e59,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815119,1727116643
26667,0x8884c5c7ad2177fde2235f24839c76afa1c72049,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5ab236b605e192f8f7aea0aed55237bba102e66,300,20815122,1727116679
26668,0x5df3693d173191e39763f8b841586169fb12918b,3,0x06176366940b34132e8d4bf81029e817fdb54ff8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20815127,1727116739
26669,0x09fbf03e338dfb90edefce83e22dd1db12878064,2,0xa4fe09c81a265c4b1492a71cad3c5f94826c10c8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815128,1727116751
26670,0x94c05426eb4363a6fa2182cf339d2ab4ce6d8006,2,0x5a55a4baa93790f4d69fa325aa429165b941c075,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815131,1727116787
26671,0xa92c69d1499ae3bfea01d9e1323999d57c747f2a,2,0x4b051a493c0e1cdeaddb45a8706515018086d47b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815133,1727116811
26672,0xa8815cf12fd399b4d71f4cd92244c72478c575ca,2,0x7afba6310f9c5b7e36b25986becb9f783e5b8c02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815133,1727116811
26673,0x4cf1298a3f9373fe81fe40b47e261126e59aebaa,2,0x6bbfc7d5506210ec50ed01c9dc7a8654e9c0bea6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815168,1727117231
26674,0x513b63371ff91927589d4253fa967c7b5f90d4f4,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda743977d5665c9944f8c3afb66fa7d6f8a978df,300,20815215,1727117819
26675,0x4bb4d2c55b5c9501077da4bb17f56242ed449c54,2,0x34fe90f4558f9d9da5a4dd6cdbd91d1bd46d2b1e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815224,1727117927
26676,0x2119a74e6ad61fb46ba29d408d0f244905891d3d,2,0x78d20b01ca56f0b4021fb88f1e9a52895fb4a0af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815239,1727118107
26677,0xdd9abb2bbf29ac56e9718e768043114e46c6130d,2,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x8baf5d75cae25c7df6d1e0d26c52d19ee848301a,300,20815243,1727118155
26678,0xb79775956128b8ea22783b47673900b4212d1856,2,0x0188d40465c50255f0bdaf7cf0ce9c633d5dfeec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815254,1727118287
26679,0xba261079e56cfa533604e070e784ea3b03ff7ebf,2,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0xed89fc0f41d8be2c98b13b7e3cd3e876d73f1d30,300,20815268,1727118455
26680,0x01d03cd478e6537f5f8ec6c64266d7416953b82b,2,0x49b43f7d6902e8b64ee7f88231bbc09d403b1aff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815274,1727118527
26681,0x6c8827876474d7e0b462e4d5b488a1fc295420a3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc85f7ecd994966e6a1b1354d4e7a6e4f6b0444e5,300,20815304,1727118887
26682,0x9b755fae4d9b5652b253bb23affd2bcf75f76698,2,0x88b4279bc8377965aa1d2422bd459109c94e2f64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815328,1727119175
26683,0xe54d35d557d7c6c01c7858a0dd108ec2cdb13a0b,2,0x6ed78c69e3f3cd746f3e686cb73f71cf003d1f9f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815329,1727119187
26684,0xfa8cf31f4a8246f2ad0be14758524de2700b453a,2,0x81896452e1b10d2de597ce59249b09766dcf56e1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815334,1727119247
26685,0x1d02194d0130f9be74e1e2f9907552b29d3422b0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd6b1889ab5323022cf412466edaad4e3ff4c2590,300,20815336,1727119271
26686,0x0699045ed0f2f638948515f68709d55793be8664,2,0x9149e13127b41f34e6cb7ecf248cdafa14195336,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815338,1727119295
26687,0xa32a6d4765ce054470963141ccb5bf04dbed0ead,2,0x48411199359267c33652cc3998d57fdc0281aa91,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815379,1727119787
26688,0x0c85aad8938c07f2f53b544e0194323f6ff0a013,2,0xaed60c3dfb5698aea47606c63380a317566eb327,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815380,1727119799
26689,0xb1f41ff4d1ab045e679bb0ff61538b46a8734954,2,0x04eac51fc55b8fa930507963859557e226ac5b95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815399,1727120027
26690,0x9608a3bd22f09860a945fa722c3598a3696513b5,2,0x9c63b093a33a5115800e6f96496b796e9c85d484,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815399,1727120027
26691,0xfb646e38c2a87b8a84a94547a346b997e13a2c16,2,0x215d039996e79df1fe06db8badf0d3ab06119dc6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815403,1727120075
26692,0xcfe0d34a921fba05e05769bed2a8a62aea0499e5,2,0x35735e6c5d357ec7c4dffc74197e5582efa8f874,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815413,1727120195
26693,0x4d5e0276d04542da585b48cb91783c4cf53cb76c,2,0x02f9e2d157a86040d3aa07aea3eed852fc0465e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815428,1727120375
26694,0xcdd30f4eedd022582a07e94b55dfddf3f74153d4,2,0x7a413844bb40c92efa9e62a9a99314e55f5e4382,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815441,1727120531
26695,0xfc61a0100e57a1bf071594fe74936a86a49e3b71,2,0x44e91ae6c25658327563edf3eb840792fd8a5673,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815450,1727120639
26696,0xe1be35f19fdd3bd8dd4135eb1196c1588a205f3f,2,0x0dfa35e4f1dc29ad0f4889d30375105379b68e47,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815483,1727121035
26697,0xd7a29e0b4d5d4a38c6a0d8b4abfc9bf14e8d1000,3,0x79c6ffe2ccbca761e9e289a69432bffb0b744876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,20815487,1727121083
26698,0x1ced46f72b3e07ddebfb486d5d0f2ff576485066,2,0x62f3309ecf06d6cd0f26aba46e6f14f7250d9647,0xdac17f958d2ee523a2206206994597c13d831ec7,300,20815491,1727121131
26699,0xcb2d0830749af34500589f11cae90815b791444e,2,0x47b577579ae9af2f590d626c4f5e87ec2f5fba23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815507,1727121323
26700,0xfa6cdee8ae384be5b8a1c2d4e381119b8ecab737,2,0x07e19b50afffcc6fde8585341332b47560328bb4,0xdac17f958d2ee523a2206206994597c13d831ec7,300,20815513,1727121395
26701,0x5c655c9361daf4c58af914c3830a84d97a9e91b1,2,0x6aaec18b019e8f9649875dae012fad36f4c565af,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815523,1727121515
26702,0x908765cf0d864163f2623f6cb8dd9cb20ea63366,2,0x0ecd2d17ffa75b13b32ec2d24effcfb8a4161094,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815523,1727121515
26703,0x0f1e70979c645e861d90a750d05e75d6ff72b134,2,0x96b2f3276c753169f2db18954eb59aea46618e2b,0xdac17f958d2ee523a2206206994597c13d831ec7,300,20815524,1727121527
26704,0xa647b2a54bac777827e0394030b41750702a89ce,2,0x6afb856be8aae6c475a82aefd5ad826993a37036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815524,1727121527
26705,0xbe9e6bc015ee4a284e75e9e93f6047d2ce9ac826,2,0x8df0f3a548698274146129c339bff047cf661960,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815525,1727121539
26706,0xd948316aae32991599b842322368aaa35b4a278f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4ff67f9363d0b5266ecf60feecdbf417aa609ba,300,20815532,1727121623
26707,0x6c4e240c17fa00faea5be4ec2ab52fc88e5f7e01,2,0x63aedc3880b5523355255eb3cf0021ddaaa39c21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815533,1727121635
26708,0x0612dbb4d5a8199d4206268f6f17148d8c560b68,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc1d6503d22ac835797407c1fba96b2ddf562f81c,300,20815552,1727121863
26709,0xa00f6e6e6e03d58abd68b8cb14b9365ca814262c,2,0x8bf19d0255e38f78de9543ae0ae5369a6321dfaa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815566,1727122031
26710,0xa8f04346912463a974b6bed934d1b178037482ee,2,0x5cd8dcb814915c4881d422f9d2b7beb8561d19e5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815579,1727122187
26711,0x68478538aab2fb536855545986386606b557ab09,2,0x306eab355855b5582df7d01e21c446a6b83e22c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815586,1727122271
26712,0x20cbd44bd71593fdf41bf39344a4e780c75a5d06,3,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,0xb5553c75615560ed877a60c2747c844ecb4514c6,200,20815606,1727122511
26713,0x53501cf760a50ae93bf6a0514a8d145c9f03ad83,2,0xa516aacaf60cbe6d408db3f03cc3aca3700b4009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815614,1727122607
26714,0x682b7960984eec894e2c148dc9cc80cdfa0c0460,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfba9b7baf560db2eee8aa44da85d0e2f525ac5f9,300,20815624,1727122727
26715,0xd919e59d14c861d2f4f10378dfa00f1752a9df92,2,0xb8bd2c6d0c74ab793513e657ff50d6b0fb6ef1f5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815627,1727122763
26716,0x1265f896dcb23345c992e24868372b5037314b61,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf182e6aadcc9c378cd276e9118f19d0108c616e5,300,20815631,1727122811
26717,0x833db2dcf39facffd8d06d16208ede30eceac8ff,2,0x7f21d70aa0985e846261bf3e8f14a6f8e7697ae7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815634,1727122847
26718,0x17322a1d8c0d3beb5aaac2b840c77c13d3b871bb,2,0x093858042a6b30ab1fd21f9467a3bc8d0b300afa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815636,1727122871
26719,0x7e89108adf494c9930e6ea80ce35ce4ea260afd2,2,0xa109e1f4a7db1f2d64fa46cb8835c00d5ba92a3b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815640,1727122919
26720,0x79bc198ce6e7f145798c30642c01c64c8b89f111,2,0x1957d78f8c9f68d21fa05705ee054b78e4bc4044,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815658,1727123135
26721,0xa8ef14461c799324dd03530da4be22b19050c8a8,2,0x111111ac1139f90c6e8d625151a537d01f5a706e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815694,1727123567
26722,0xefed8a9cf9e12830e55fb15a0c8eec496cae0403,2,0x0a3e4a430b761676462022eedfce288419dbb216,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815696,1727123591
26723,0x4861584606de264b4d895e466621c704a906b109,2,0x018826a3e3c20d227134a4ef45ed4cc486c09310,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815723,1727123915
26724,0x157f58d0aa14378aa5a13273a87cdc16ae1dbdc7,2,0x9bac8cf2ab3029fa8c4ab670398b544b76068fc7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815732,1727124023
26725,0x7590add748d74cd3ab27b893e28d0855117a4786,2,0x5165100c9879d6aa4001362a2d74c7740ce8a5c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815739,1727124107
26726,0xced1c24e2df7cb5a5523c11758e87ee4032898c6,2,0x22a4a5ddbc6a8d414b597b7b6307e932d92b4852,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815743,1727124155
26727,0xb0962902615f9b1c9f4e25dfbd702f4461fa828a,2,0xbfd218004832142d51938665f7e39ce86b468041,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815755,1727124299
26728,0xdee176a1527ec3a348116affa1e1016c2ebe2043,2,0x0e063a78e258b7e4b6fff08c77460f621c675df9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815770,1727124479
26729,0x688ac8e13a61db30a9b788ae27b858c1f48ac789,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xccb7d1b583749329f55646025fd4b4550fe451d5,300,20815774,1727124527
26730,0x9a47d8c60332fba14940959f31c63c37c5a2064a,2,0x9bbb23a2e2bf2e6f8fd833b0d3b39b617c86b7d1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815776,1727124551
26731,0xd5129ad8dfcce34db39f602172931365f9d80ce3,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf928ada765fb89bd850f2b3b9a0819fbcc9bc977,300,20815779,1727124587
26732,0xc42d8baf8cc26fdc5cd5d1e152461bdda1f4f081,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc31ef5e583529503c396630b2b295d4ad882f2d9,200,20815784,1727124647
26733,0xa9c6c551148b4fbd84ce5207dcac6ade686f5b0d,2,0x81656b485ad7675ad2b37a71f37485d72781ca0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815791,1727124731
26734,0x692f8201d22c2b0dfa440bc80d762002b2ece97a,2,0xa98d905a07f650d31b7b615c372589b96079e736,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815794,1727124767
26735,0x294c68d8c4f1fc56fb2af57de3c2e314ca6a5bd7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe5abfeabf013f34a490a47b6e29bb70f3428f52d,300,20815810,1727124959
26736,0xd0bb428d394ed777cce73f434f401f790cf5a128,2,0x7ab3598c1ee8ebf560d0017a34b3badb1c07806b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815824,1727125127
26737,0x99d96476ba09f8665ee4902ad8f8e4e829014d4e,2,0xb950b4e8b1e7da24151678c6942ec6aa322975ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815826,1727125151
26738,0x89039228b8f457a473779e9906b059ba00a55eea,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcbf8893074e00286d83b5a9c5cdc8b62df5aa87f,300,20815827,1727125163
26739,0x034392529fe88dcd672cf467ca03c139b1982f6d,2,0xb78b2412dd2e2cd8d4bb66ddba5f80434e8e4cc4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815843,1727125355
26740,0xb69ea42288efc532f25a2546fa07f98fd48a7ffc,2,0xb7ca28f56b824f093348917a37e4b1de0703eb91,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815853,1727125475
26741,0x2281d4b927945b48ad641e347f1fd465fe4d8eb6,2,0x2e8f3ebc2aacc6df50823da82fc63b253a2272d1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815854,1727125487
26742,0x89771fc3dae49d4fac18f205202298593eed624c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd5c19655e58e736dc3da4b828c7c1c5de3f2a2e,300,20815866,1727125631
26743,0xa5c059d177f9d3c582885f3ea10cd85ea90a933a,2,0x0c0e423153c3bd596833ed87c94b462c823120e9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815869,1727125667
26744,0x813b33a05df2a7ea08553d2608e251018a62909c,2,0x392d775a512c835b904b915bb443b37b9360f674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815870,1727125679
26745,0x5069dd3cf7a085f4a129339dcd1992dfbaaad21b,2,0x59a5a2af4cd4ef4476cd7fc3117cd7e0edb7e2fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815872,1727125703
26746,0xd864483b9980e9d1c9471476bfd38832660d93ae,2,0x3aafdf855228f3852a0d4bb73da70da24551630b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815873,1727125715
26747,0x97b7e427ac0b2617b4e58e2c7f43a47d0142204f,2,0x4bc0157f39ca1d3851ea3934b144ee89f30845a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815874,1727125727
26748,0xd74cc1159c3ffa699dd04bb890ec184b1f310e88,2,0x577e78d4cfa8c3794978438397c537c35c2c1fb1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815898,1727126027
26749,0x2c37dd37b4b1239fa0e735c269b18231d6c54f42,2,0x98bc5e4ba9c9cd0b8d23c9d72e64be9efc1b915c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815926,1727126363
26750,0x2ea966a91b42bf9b696686a63a0ca4f082b4e9b6,2,0x20e0d201cb42d293fd6f88fbefbf3302502057bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815929,1727126399
26751,0x54f55ea58aeac9bcb390d8e2e269056e6512f343,2,0xb7759ef739182910129c0eb242cc74d4cb3f0712,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815949,1727126639
26752,0x9a8a2307c65eef2753ef954a48501a8932bd4a38,2,0x5e1b86b9962e9cba532e2fe772cd5f48405fd092,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815960,1727126771
26753,0xc545fb1d4c3fb15760eba4ad80c7f740ecd843cf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdb8697f2e91f709a04a2df8ae02d721de1ee75e7,300,20815962,1727126795
26754,0x3ebe6811768f091b26682a5d82c4ea1fdd611cb1,2,0xb7dadbafa214c22478e11e44a0591c06589d4fa8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815980,1727127011
26755,0x06f03c595fdfce5d2a9c667a75a5b6deee6d74e9,2,0x9a18111882a6ff0c53e0d9a1f54e5918a835dc7f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20815998,1727127239
26756,0x8e00bffb5c69a20b12be95c410c3b320660ebb8f,2,0x3795f490efeef5cd06077c1c6834ac1a5d1cb9d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816004,1727127311
26757,0x62b637a32462a86b6ec005e7370c9925dae9f7ab,2,0x74d28cf49f76091a0a6ba6d4c51379598fdad315,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816006,1727127335
26758,0xddc7bd502958ab4a66990c28c84dc7abab09459e,2,0xa1281131364c19d22de071023be271073f0fbad1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816013,1727127431
26759,0x541942f005625a342677ac281f098fa318b9d13e,2,0x022029948e6fa02489a8315c50e6f676e2e15de3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816027,1727127599
26760,0x4df7db77ffa283e4ddf0de61541c354fb0ceaf42,2,0x5c0c7ca52d1df12baa30278a25a3b93150477658,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816067,1727128079
26761,0xeb95321530970f933797d19eb2e6fa5524d7a3c2,2,0x2bdb28041dd691470bf2773a1bb45d646679a4cf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816080,1727128247
26762,0x2c8194acdfdfd5d23af6e241c8cefd09639a89c7,2,0x5e080738cb14bac98463681964b841af952279a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816082,1727128271
26763,0x23ffe1f796546c5045efc5b53d6c2ec8c48d0574,2,0x3433f3bb5ea7cbb84ab00d445b7be1ebbe9d817f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816099,1727128475
26764,0xb3a1ef17d9a6719305c09661b369eff877cfa826,3,0xbfe8cfa08b703d4690b0e39bc173e33b1285740d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,20816100,1727128487
26765,0x8263ea6ccb7149bcf09b1b18893f2340b4121dcf,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd877c1530e44f5bcb818e9b12a91128d39bb29ec,300,20816107,1727128571
26766,0x6b264cfe11fce09e23eef1ac80432f96d9af98e9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd1c8865be78a3de0fd2f1f3e0d336e154d58953e,300,20816108,1727128583
26767,0x379876b46138c9142fb6c671f64b085b40b2e275,2,0x453a452f69e21f475fee0044765ef16f56185ca2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816119,1727128715
26768,0xf334204dd6339a61797f2971e56deaf7f6649697,2,0x16cb29fd230b04c9372efed83ee3f57184d1abfb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816135,1727128907
26769,0x73aa09ab2980ea9c9669841e180685edba054baa,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeb30fcb07199290d54e6d506fa7fccf1c5729dc2,300,20816143,1727129003
26770,0xe8e9ac94ac43c0bda5d1d91fa70a2ec3245f844e,2,0xb19d5c25b6835ef5a6b53dc73bf3e3a1a3320706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816145,1727129027
26771,0x220b3a1183de77cd7f5ab5969d95a5582a31bbda,2,0xaf0dede4c3ec0839c634f549fa7b6e85478d87b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816172,1727129351
26772,0xdfdf39b4624c63e46271dd3b743d66e6545de769,2,0xbc4eef1e33329f0ac4f22371329a355a4b7680b9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816183,1727129483
26773,0xb46601d2a64b0b35b2dcbd8664a5fdee340f084b,2,0x70cae1536cc9f39d209ea81dfa1905e5ab207e14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816194,1727129615
26774,0x25aa1a25fefff1a2640b066cf7751e7d90b8c27c,2,0x05817d1e643fe90a95dfa058dc6990055adad992,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816194,1727129615
26775,0x7fb10824b3af222de595d5ad9c8b978daff3d9c7,2,0x53bfc40bb67f71249d114727b734ef84a1822766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,20816206,1727129759
